# OFÍCIO
rO,*/*,aluno
rO,*/*,aposentado
rS,*/*,estudante
rS,*/*,presidente
rS,*/*,dentista
rS,m/*,padre
rS,m/*,sacerdote
rS,f/*,sacerdotisa
rS,m/*,rei
rS,f/*,rainha
rS,*/*,motorista
rS,f/*,babá
rS,f/*,freira
rO,*/*,assassino
rO,*/*,bandido
rO,*/*,criminoso
rO,*/*,engenheiro
rO,*/*,médico
rO,*/*,violeiro
rO,*/*,açougueiro
rO,*/*,carniceiro
rO,*/*,prefeito
rO,*/*,universitário
rO,*/*,padeiro
rR,*/*,atirador
rR,*/*,caçador
rR,*/*,professor
rR,*/*,vendedor
rR,*/*,diretor
rR,*/*,consultor
rR,*/*,navegador
rR,*/*,governador
rR,*/*,senador
rR,*/*,vereador
rL,*/*,policial
rO,*/*,guerreiro

# ANIMAL
rS,f/*,vaca
rS,m/*,boi
rS,m/*,touro
rS,f/*,cabra
rS,f/*,cobra
rO,*/*,gato
rO,*/*,pato
rO,*/*,rato
rO,*/*,cachorro
l.GN,*/*,cão/cadela/cães/cadelas
rOA,*/*,leão

# OBJETO
rS,f/*,caneta
rS,m/*,broche
rS,m/*,carro
rS,f/*,caixa
rS,f/*,mola
rS,f/*,bola
rS,m/*,pêndulo
rS,f/*,tecla
rS,f/*,parede
rS,f/*,mesa
rS,f/*,cama
rS,m/*,livro
rS,f/*,carta
rS,m/*,lembrete
rS,f/*,bandeja
rL,m/*,jornal

# BEBIDA
rS,m/*,café
rS,f/*,cerveja
rS,m/*,vinho
rS,f/*,água
rS,m/*,leite

# COMIDA
rS,m/*,alimento
rS,f/*,comida
rS,f/*,feijoada
rS,f/*,gororoba
rS,f/*,carne

# LUGAR
rS,f/*,casa
rS,m/*,planeta
rS,f/*,padaria
rS,m/*,estádio
rS,f/*,igreja
rS,m/*,apartamento
rS,m/*,edifício
rR,m/*,computador
rL,m/*,papel
.,m/*,lápis
rS,f/*,cidade
l.N,m/*,país/países

# SENTIMENTO
rR,m/*,amor
rS,m/*,ódio
rS,f/*,esperança
rS,f/*,saudade

# ACAO
rS,m/*,massacre
rS,f/*,matança
rS,f/*,vingança
rS,f/*,desistência
rS,m/*,abandono
rS,m/*,favorecimento
rS,f/*,limpeza
rNS,f/*,massagem
rOESf,f/*,absorção
rOESf,f/*,transposição
rOESf,f/*,procrastinação

# OUTROS
rS,*/*,especialista
rS,*/*,meliante
rS,f/*,criança
rS,m/*,indivíduo
rS,*/*,alienígena
rS,f/*,entidade
rS,m/*,ente
rS,*/*,transeunte
rS,*/*,pedestre
rO,*/*,bêbado
rO,*/*,garoto
rO,*/*,inquilino
rO,*/*,viúvo
rO,*/*,elfo
rO,*/*,humano
rO,*/*,filho
rO,*/*,cachaceiro
rR,*/*,benfeitor
rR,*/*,torcedor
rNS,*/*,refém
rNS,*/*,jovem
rAOS,*/*,irmão
l.GN,*/*,homem/mulher/homens/mulheres
l.GN,*/*,pai/mãe/pais/mães

rR,*/*,procrastinador
